label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
1,"Yth DP BPIP [USERNAME] Sangat berat menyandang gelar ""Pancasilais"".. Klo ""saya berusaha jadi Pancasilais"" itu baru oyeeee Seseorang bisa disebut ""Pancasilais"" bila dapat melaksanakan 36 butir nilai Pancasila dengan benar dan mendekati sempurna.","Yth DP BPIP [USERNAME] Sangat berat menyandang gelar ""Pancasilais"".. Klo ""saya berusaha jadi Pancasilais"" itu baru oyeeee Seseorang bisa disebut ""Pancasilais"" bila dapat melaksanakan 36 butir nilai Pancasila dengan benar dan mendekati sempurna.",1.0,4,[0.0517 0.0319 0.0225 0.0091 0.8848],4,[0.0517 0.0319 0.0225 0.0091 0.8848],,4,4,0.11,,,,,,,,,
2,[USERNAME] gue sayang banget banget banget kenapa ya kalo sama iKON baru kali ini rasanya ngestan yang bener bener sayang banget tapi kek kerasa disayaaaang balik banget sama merekanya. jadi aku makin sayang dan gabisa lepas. GIMANA JELASINNYA YA TAPI,io Metodo molto molto molto kenapa S Se sama iKON baru voltaico ini rasanya ngestan yang bener bener Metodo molto tapi kek tatuaggio disayaaaang balik molto sama jadi aku makin Metodo dan gabisa GIMANA JELASINNYA YA TAPI,0.8009376525878906,2,[0.0224 0.0066 0.9485 0.0144 0.0081],2,[0.1479 0.0506 0.5601 0.0255 0.2158],"{'ikon': 'icona', 'sayang': 'Metodo', 'banget': 'molto', 'gue': 'io', 'bener': 'bener', 'kalo': 'Se', 'kerasa': 'tatuaggio', 'ngestan': 'ngestan', 'disayaaaang': 'disayaaaang', 'kali': 'voltaico', 'ya': 'S'}",2,2,0.4283,,,,,,,,,
4,"Terima kasih yak buat kakak* diJakarta n Surabaya yg udh luangin waktunya buat meetup.. hehehehee , so sekarang saatnya off , sampai ketemu akhir bulan ya di Balikpapan dan Denpasar... GBU all",Terima amore yak buat diJakarta n Surabaya quale udh luangin waktunya buat eheheh Cos sekarang saatnya spento sampai ketemu akhir bulan ya di Balikpapan dan GBU tutto,0.8442199230194092,4,[0.0375 0.0112 0.0111 0.0091 0.931 ],4,[0.0552 0.0068 0.0221 0.009  0.9068],"{'kasih': 'amore', 'terima': 'terima', 'hehehehee': 'eheheh', 'yg': 'quale', 'dijakarta': 'dijakarta', 'so': 'Cos', 'all': 'tutto', 'gbu': 'gbu', 'luangin': 'luangin', 'off': 'spento'}",4,4,0.3696,,,,,,,,,
4,Setuju pak jangan korupsi jadi anda tak takut bicara karena takut ditelanjangi dan berani bicara benar seperti bapak. [URL],Setuju pak jangan korupsi jadi anda tak takut bicara karena takut ditelanjangi dan berani bicara benar seperti bapak. [URL],1.0,3,[0.0218 0.0234 0.0127 0.9325 0.0097],3,[0.0218 0.0234 0.0127 0.9325 0.0097],,3,3,0.13,,,,,,,,,
2,"Apa itu cinta? . Cinta... Adalah Ali, ketika dia berbaring tidur menggantikan Rasulullah Saw di kasur Nabi, padahal dia tahu bahwa sekelompok orang telah berkumpul untuk membunuh Rasulullah Saw, dia juga tahu bahwa dia mungkin saja tewas di kasur yang sama!! .",Apa itu Adalah ketika dia berbaring tidur menggantikan Rasulullah Saw di kasur padahal dia tahu bahwa sekelompok orang telah berkumpul untuk membunuh Rasulullah dia juga tahu bahwa dia mungkin saja tewas di kasur yang,0.9604498744010924,2,[0.0419 0.0099 0.9191 0.0198 0.0094],0,[0.6363 0.0254 0.1475 0.1645 0.0264],"{'rasulullah': 'rasulullah', 'apa': 'apa', 'menggantikan': 'menggantikan'}",0,2,0.397,,,,,,,,,
1,Pray for bla bla bla Save bla bla bla Emmm itu doa beneran ga? Apa cuma pansol? Taek! Soksokan iba tp apa? Ditanyain masalah yg lu ibakan aja kga tau!!! Ooo biar elu dibilang org paling care sedunia gitu? Hmm tp klo dunia maya yaaaa taek!,Pray for bla bla bla Save bla bla bla Emmm itu doa beneran Apa cuma Soksokan iba tp Ditanyain masalah yg l ibakan aja kga Ooo biar elu dibilang org paling care sedunia Hmm tp quando dunia virtuale yaaaa,0.9117976427078248,1,[0.0175 0.9439 0.0067 0.0187 0.0132],1,[0.045  0.8819 0.0065 0.0233 0.0434],"{'yaaaa': 'yaaaa', 'org': 'org', 'care': 'care', 'tp': 'tp', 'lu': 'l', 'save': 'save', 'iba': 'iba', 'maya': 'virtuale', 'ibakan': 'ibakan', 'bla': 'bla', 'for': 'for', 'emmm': 'emmm', 'klo': 'quando', 'apa': 'apa', 'dibilang': 'dibilang'}",1,1,0.4496,,,,,,,,,
0,"Gabisa tidur! Males bongkarin, tidur pake jeans, berharap segera pagi. Pagi tiba, lgsg naik bus pertama yg lewat depan kos. dengan koper2ku. Sampe Malang dg kudu nangis. Takkusangka ada travel agent yg sedemikian busyuuk.",Gabisa Males tidur pake berharap segera Pagi lgsg naik bus pertama yg lewat depan dengan Sampe Malang scavare kudu Takkusangka ada travel agent yg sedemikian,0.9087094664573668,0,[0.443  0.098  0.0097 0.1566 0.2926],0,[0.4334 0.1561 0.0055 0.3685 0.0365],"{'bus': 'bus', 'pake': 'pake', 'malang': 'malang', 'kudu': 'kudu', 'travel': 'travel', 'sampe': 'sampe', 'lgsg': 'lgsg', 'takkusangka': 'takkusangka', 'dg': 'scavare', 'pagi': 'mattina'}",0,0,0.5347,,,,,,,,,
1,[USERNAME] Nyerang fansite suruh take down semua foto pas konser. Sampe nyuruh fansite tutup aja. Kalo fansite tutup ya sumber atm mereka tutup juga lah hahaha.,Nyerang fansite suruh take down semua foto pas Sampe nyuruh fansite tutup Kalo fansite tutup S font atm mereka tutup juga lah,0.870503306388855,1,[0.0367 0.9092 0.0048 0.0366 0.0127],1,[0.0386 0.9104 0.0042 0.0344 0.0124],"{'fansite': 'fansite', 'tutup': 'tutup', 'ya': 'S', 'kalo': 'Se', 'nyerang': 'nyerang', 'down': 'down', 'sumber': 'font', 'nyuruh': 'nyuruh'}",1,1,0.3863,,,,,,,,,
2,"[USERNAME] gue juga gitu ke semua orang apalagi orangtua. makin hari makin tua dan gue gatau mereka sadar apa engga kalo gua sayang sama mereka. anjir payah bgt gaktuh gue tapi beda kalo ke kakak atau pacar (kalo lagi punya), ekspresiinnya lebih gampang",io juga gitu ke semua orang apalagi makin hari makin tua dan io gatau mereka sadar apa engga Se gua sayang sama anjir schifoso grande No io tapi diverso Se ke kakak atau pacar lagi ekspresiinnya lebih gampang,0.9085750579833984,2,[0.1165 0.0406 0.7827 0.0216 0.0386],2,[0.0367 0.0124 0.8939 0.0083 0.0487],"{'kalo': 'Se', 'gitu': 'gitu', 'bgt': 'grande', 'gue': 'io', 'payah': 'schifoso', 'gaktuh': 'No', 'engga': 'engga', 'gampang': 'gampang', 'beda': 'diverso', 'sadar': 'sadar'}",2,0,0.4717,,,,,,,,,
0,"Ngebahas travel sm si eman membuka luka lama.. dari serangkaian luka yg bisa dibuat agen travel dan oknum2nya, What the worst can happen to you?","Ngebahas travel sm si eman membuka luka lama.. dari serangkaian luka yg bisa dibuat agen travel dan oknum2nya, What the worst can happen to you?",1.0,3,[0.0738 0.103  0.0073 0.8024 0.0136],3,[0.0738 0.103  0.0073 0.8024 0.0136],,3,3,0.1,,,,,,,,,
1,"Jadi nomor yang hangus itu tdk bisa dipakai lagi atau disetting kembali di kartu baru min? *Maap nah min, masih kekeh pertanyaannya* [USERNAME]",Jadi numero yang hangus itu tdk bisa dipakai lagi atau disetting kembali di kartu baru nah masih kekeh,0.9293267726898192,1,[0.0859 0.8371 0.0043 0.0537 0.0191],1,[0.4109 0.4451 0.007  0.0596 0.0774],"{'kartu': 'kartu', 'jadi': 'jadi', 'dipakai': 'dipakai', 'nomor': 'numero'}",1,0,0.36,,,,,,,,,
4,"Untuk para sahabat dan guru #pakarkomunikasi neniyulianita dr ani dan teman teman akademisi ""Selamat Milad fikom_unisba ke 35"" semoga lulusan FIKOM UNISBA semakin berkualitas",Untuk para sahabat dan insegnante neniyulianita dr ani dan teman teman akademisi Milad ke auspicabilmente lulusan FIKOM UNISBA semakin berkualitas,0.9239785075187684,4,[0.0359 0.0069 0.023  0.0099 0.9243],4,[0.0403 0.0073 0.0238 0.0114 0.9173],"{'berkualitas': 'berkualitas', 'neniyulianita': 'neniyulianita', 'untuk': 'untuk', 'unisba': 'Unisba', 'semoga': 'auspicabilmente', 'akademisi': 'akademisi', 'milad': 'mila', 'lulusan': 'lulusan', 'guru': 'insegnante'}",4,4,1.2358,,,,,,,,,
0,"Turut berduka atas saudara yang terkena gempa di Lombok, semoga lekas membaik. Meskipun trauma yang terendap tak semudah itu menghilang dari dalam diri Aamiin ~",Turut berduka atas saudara yang terkena gempa di semoga lekas Meskipun trauma yang terendap tak facile itu menghilang dari dalam diri Aamiin,0.9209754467010498,0,[0.4916 0.0381 0.0422 0.3894 0.0387],0,[0.5926 0.0322 0.0282 0.3125 0.0346],"{'terkena': 'terkena', 'meskipun': 'meskipun', 'menghilang': 'menghilang', 'semudah': 'facile', 'berduka': 'berduka', 'aamiin': 'aamiin', 'trauma': 'trauma'}",0,0,0.3639,,,,,,,,,
1,"Semakin terang, semakin jelas betapa busuknya orang yang menjatuhkan & memenjarakan Ahok berkedok agama! Sesunguhnya mereka orang paling jahat setara setan iblis sebab agama pun dijadikan kedok mengelabui umat! Hanya orang2 dungu ",Semakin semakin jelas betapa busuknya orang yang menjatuhkan imprigionare Ahok berkedok Sesunguhnya mereka orang paling malvagio setara diavolo iblis sebab religione pun dijadikan kedok mengelabui Hanya orang2 dungu,0.9251839518547058,1,[0.0643 0.835  0.0041 0.0825 0.0142],1,[0.1523 0.7016 0.0042 0.1254 0.0165],"{'jahat': 'malvagio', 'setan': 'diavolo', 'setara': 'setara', 'kedok': 'kedok', 'agama': 'religione', 'semakin': 'semakin', 'dungu': 'dungu', 'orang': 'orang', 'ahok': 'ahok', 'betapa': 'betapa', 'memenjarakan': 'imprigionare'}",1,3,0.3807,,,,,,,,,
3,"Untung ada aa2 berdua ngebantuin itu posisi di tengah2 gelap, sendiri, bener2 gaada siapa2 sampe nyalain senter hp takut ada org dan sejenis nyaaa",Untung ada aa2 berdua ngebantuin itu posizione di tengah2 bener2 gaada siapa2 sampe accendere senter cella paura ada org dan sejenis nyaaa,0.9094805717468262,3,[0.0218 0.0121 0.0126 0.9408 0.0128],3,[0.2011 0.0203 0.0164 0.7406 0.0215],"{'takut': 'paura', 'hp': 'cella', 'sampe': 'sampe', 'nyalain': 'accendere', 'nyaaa': 'nyaaa', 'org': 'org', 'posisi': 'posizione', 'senter': 'senter'}",3,3,0.341,,,,,,,,,
4,"Kalau tau ada libur panjang - selain lebaran - tuh rasanya pengen cepet gendong cerrier pake sepatu trus pergi, ketemu alam dan berdamai dengannya,","Kalau tau ada libur panjang - selain lebaran - tuh rasanya pengen cepet gendong cerrier pake sepatu trus pergi, ketemu alam dan berdamai dengannya,",1.0,0,[0.6588 0.1643 0.0323 0.0321 0.1126],0,[0.6588 0.1643 0.0323 0.0321 0.1126],,0,0,0.13,,,,,,,,,
0,"iya, kamu laki-laki, sang pengambil keputusan. tapi kan aku juga ingin dianggap, diajak berdiskusi, dimintai pendapat, diajak mencari jalan keluar, atau sekadar ditenangkan kecemasannya. aku ini ada. jangan hidup sendiri. [USERNAME]","iya, kamu laki-laki, sang pengambil keputusan. tapi kan aku juga ingin dianggap, diajak berdiskusi, dimintai pendapat, diajak mencari jalan keluar, atau sekadar ditenangkan kecemasannya. aku ini ada. jangan hidup sendiri. [USERNAME]",1.0,1,[0.0889 0.8    0.0071 0.0924 0.0116],1,[0.0889 0.8    0.0071 0.0924 0.0116],,0,0,0.09,,,,,,,,,
0,"Nggada sinyal di rumah, membuatku banyak berfikir, berfikir doank tapi, pikiran ke mana mana, random.. Tapi pasti ada dia :(",Nggada segnale di membuatku banyak pensare doank pikiran ke mana Tapi pasti ada dia,0.8507493138313293,0,[0.7646 0.0264 0.0182 0.1776 0.0133],3,[0.1916 0.1466 0.0108 0.6427 0.0084],"{'berfikir': 'pensare', 'nggada': 'niente', 'sinyal': 'segnale', 'pikiran': 'pikiran'}",0,0,0.4211,,,,,,,,,
3,"[USERNAME] Anti bank bank club. Gue jadi kepo infonya dah Risen lo ja, makan duit riba tuh. Salah satu rekan kita, pria paling menawan sekampus ae berani memutuskan untuk risen biar ga makan duit riba ckck","[USERNAME] Anti bank bank club. Gue jadi kepo infonya dah Risen lo ja, makan duit riba tuh. Salah satu rekan kita, pria paling menawan sekampus ae berani memutuskan untuk risen biar ga makan duit riba ckck",1.0,1,[0.0672 0.8849 0.0045 0.0234 0.02  ],1,[0.0672 0.8849 0.0045 0.0234 0.02  ],,0,0,0.06,,,,,,,,,
4,"Selamat kepada kang Emil dan kang Uu atas amanah dari warga Jabar utk memimpin 5 tahun kedepan ... Tdk ada yang menang dan tdk ada yg kalah, yang ada adalah Warga menginginkan adanya",Selamat kepada kang Emil dan kang Uu atas amanah dari abitante Jabar utk memimpin 5 tahun inoltrare Tdk ada yang menang dan tdk ada quale yang ada adalah Warga menginginkan adanya,0.9780396223068236,4,[0.1264 0.2367 0.0184 0.0163 0.6021],1,[0.0838 0.4551 0.0173 0.0257 0.4181],"{'emil': 'emil', 'kedepan': 'inoltrare', 'yg': 'quale', 'memimpin': 'memimpin', 'jabar': 'jabar', 'tdk': 'tdk', 'menang': 'menang', 'warga': 'abitante', 'utk': 'utk'}",4,4,0.3937,,,,,,,,,
3,"Un sd gatakut samsek, un smp mayan dah degdegan, un sma panik panik ajaib. Eh pas udah sampe tugas akhir tbtb kepikiran semuanya. Ngeri ga luluslah daftar sidang kapanlah abis lulus kerja dimana lah. Yaampon",Un sd gatakut un smp virtuale addio un sma panik panik Eh pas udah sampe tugas akhir tbtb kepikiran Ngeri ga passaggio daftar sidang kapanlah abis lulus kerja colomba Yaampon,0.8904955387115479,3,[0.1857 0.0309 0.0063 0.7448 0.0323],3,[0.1706 0.0488 0.0075 0.7434 0.0297],"{'panik': 'panik', 'tbtb': 'tbtb', 'kepikiran': 'kepikiran', 'sampe': 'sampe', 'gatakut': 'gatakut', 'kapanlah': 'kapanlah', 'dimana': 'colomba', 'mayan': 'virtuale', 'ga': 'ga', 'un': 'un', 'sma': 'sma', 'pas': 'pas', 'lulus': 'lulus', 'dah': 'addio', 'yaampon': 'yaampon', 'luluslah': 'passaggio'}",3,3,0.3533,,,,,,,,,
4,"[USERNAME] No no no jangan gitu dongss~ tiap org tu punya pesonanya masing2, mungkin kamu menganggap dirimu tydack cantik tp orang mengganggap kamu cantik dr sudut perspektif mereka & cantik tu ga mesti dari luar uwu","[USERNAME] No no no jangan gitu dongss~ tiap org tu punya pesonanya masing2, mungkin kamu menganggap dirimu tydack cantik tp orang mengganggap kamu cantik dr sudut perspektif mereka & cantik tu ga mesti dari luar uwu",1.0,1,[0.1656 0.5114 0.0782 0.0237 0.2211],1,[0.1656 0.5114 0.0782 0.0237 0.2211],,0,0,0.06,,,,,,,,,
1,Tak tahu. Fine. Tapi kalo selalu bilang tak tahu kok jadinya seperti nggak ngerti atau cari aman ? Ah SUdahlah. . . Maju kotanya Bahagia warganya,Tak tahu. Fine. Tapi kalo selalu bilang tak tahu kok jadinya seperti nggak ngerti atau cari aman ? Ah SUdahlah. . . Maju kotanya Bahagia warganya,1.0,4,[0.3031 0.0435 0.05   0.0436 0.5599],4,[0.3031 0.0435 0.05   0.0436 0.5599],,4,4,0.05,,,,,,,,,
0,"bangun bangun ngeliat post an jay kek gitu... belom kerasa sakitnya nih. ntar liat aja pas malem malem, gua ngeratapin fotonya sekaligus mau nangis pasti.","bangun bangun ngeliat post an jay kek gitu... belom kerasa sakitnya nih. ntar liat aja pas malem malem, gua ngeratapin fotonya sekaligus mau nangis pasti.",1.0,3,[0.4259 0.036  0.0091 0.5014 0.0276],3,[0.4259 0.036  0.0091 0.5014 0.0276],,0,0,0.11,,,,,,,,,
0,"Ada yang hancur karena sifat sombong, ada juga yang hancur karena ditinggalin pas lagi sayang-sayangnya","Ada yang hancur karena sifat sombong, ada juga yang hancur karena ditinggalin pas lagi sayang-sayangnya",1.0,2,[0.2743 0.0126 0.6514 0.0429 0.0187],2,[0.2743 0.0126 0.6514 0.0429 0.0187],,2,2,0.1,,,,,,,,,
3,aku cantik loh pacarnya acong jangan ganggu ganggu ya,aku cantik loh pacarnya acong jangan ganggu ganggu ya,1.0,2,[0.1862 0.2413 0.4035 0.0543 0.1147],2,[0.1862 0.2413 0.4035 0.0543 0.1147],,1,1,0.12,,,,,,,,,
0,"Diobral"". Pada jomblo semua nih. Dua depan baru pada putus, satu belakang dah gk tahu dari kapan jomblonya. with [USERNAME] dan satu lagi katanya gk mau di mantion. [URL]","Diobral"". Pada jomblo semua nih. Dua depan baru pada putus, satu belakang dah gk tahu dari kapan jomblonya. with [USERNAME] dan satu lagi katanya gk mau di mantion. [URL]",1.0,1,[0.1248 0.4639 0.0095 0.0421 0.3596],1,[0.1248 0.4639 0.0095 0.0421 0.3596],,0,0,0.08,,,,,,,,,
3,"Pria ini seram juga ya, selain ekspresinya seram tutur kata yang keluar juga sangat menohok. Ah baiklah-baiklah etto iie Juvia hanya memastikan kalau tidak salah orang","Pria ini seram juga ya, selain ekspresinya seram tutur kata yang keluar juga sangat menohok. Ah baiklah-baiklah etto iie Juvia hanya memastikan kalau tidak salah orang",1.0,0,[0.748  0.1422 0.0083 0.0508 0.0507],0,[0.748  0.1422 0.0083 0.0508 0.0507],,0,0,0.03,,,,,,,,,
2,"Seperti yang kamu tau, seperti yang sudah saya bilang. Saya jatuh hati sama kamu karena jawaban-jawaban yang kamu kasih sewaktu main truth or truth. Jatuh cinta sesimpel itu? I think yess. Because you're so special. Yaudah, enggak usah malu malu gitu ah. [URL]",Seperti yang kamu piace yang sudah saya Saya cadere cuore sama kamu karena yang kamu amore sewaktu main truth or Jatuh amore sesimpel I think Because Cos enggak usah malu malu gitu,0.8848761320114136,2,[0.0408 0.0196 0.9029 0.0297 0.007 ],2,[0.0974 0.041  0.8078 0.0439 0.0099],"{'cinta': 'amore', 'because': 'because', 'kasih': 'amore', 'sesimpel': 'sesimpel', 'jatuh': 'cadere', 'main': 'main', 'i': 'i', 'so': 'Cos', 'seperti': 'piace', 'hati': 'cuore'}",2,2,0.2813,,,,,,,,,
3,"Ada khabar kasus tuduhan chat mesum terhadap Imam Besar Habib Rizieq sdh dihentikan, mohon bantu doa semoga benar adanya. Semoga kesucian Ramadhan membuka mata hati bapak2 kita yg menyidik.amin","Ada khabar kasus tuduhan chat mesum terhadap Imam Besar Habib Rizieq sdh dihentikan, mohon bantu doa semoga benar adanya. Semoga kesucian Ramadhan membuka mata hati bapak2 kita yg menyidik.amin",1.0,0,[0.4302 0.3723 0.0045 0.1665 0.0265],0,[0.4302 0.3723 0.0045 0.1665 0.0265],,0,0,0.03,,,,,,,,,
4,"Namanya juga perasaan, gabisa dibohongin, karena biasanya yang bikin jatuh cinta dan yang bikin nyaman itu orangnya beda, cewe sama cowo misalnya :) Selamat sore, jangan lupa minum :) Minum yakult tiap hari [URL]","Namanya juga perasaan, gabisa dibohongin, karena biasanya yang bikin jatuh cinta dan yang bikin nyaman itu orangnya beda, cewe sama cowo misalnya :) Selamat sore, jangan lupa minum :) Minum yakult tiap hari [URL]",1.0,2,[0.194  0.0078 0.7278 0.0129 0.0575],2,[0.194  0.0078 0.7278 0.0129 0.0575],,0,0,0.02,,,,,,,,,
0,Berhari-hari tidur jam 1 jam 2 terus. Kayaknya emang bawaan aja ngga bisa tidur cepet ga tau kenapa padahal cape tapi gedebugan doang ngga bisa tidur,tidur minerale 1 minerale 2 Kayaknya emang bawaan aja ngga bisa tidur cepet ga tau kenapa padahal cape tapi gedebugan appena ngga bisa tidur,0.9405537247657776,0,[0.7719 0.0352 0.012  0.0704 0.1105],0,[0.7427 0.041  0.0127 0.1399 0.0636],"{'gedebugan': 'gedebugan', 'doang': 'appena', 'ngga': 'ngga', 'jam': 'minerale', 'tidur': 'tidur', 'cepet': 'cepet', 'ga': 'ga'}",0,0,0.2073,,,,,,,,,
4,"tapiii efeknya baru kerasa sekarang :"") mukaku jadi tipe muka yang less problem gt hehe yang kalo jerawatan cuma pas pms doang kalopun lg breakout ilangnya cepet padahal cm dibiarin doang dan ga minyakan :"")","tapiii efeknya baru kerasa sekarang :"") mukaku jadi tipe muka yang less problem gt hehe yang kalo jerawatan cuma pas pms doang kalopun lg breakout ilangnya cepet padahal cm dibiarin doang dan ga minyakan :"")",1.0,0,[0.6392 0.0725 0.0069 0.2493 0.0322],0,[0.6392 0.0725 0.0069 0.2493 0.0322],,3,3,0.1,,,,,,,,,
4,"Precious feeling gue bener pasti dapet rappline. Pas, buka ehh beneran dapet mas namjoon sama koh yoong seneng banget aku tuh","Precious feeling gue bener pasti dapet rappline. Pas, buka ehh beneran dapet mas namjoon sama koh yoong seneng banget aku tuh",1.0,2,[0.0326 0.0085 0.8058 0.0153 0.1379],2,[0.0326 0.0085 0.8058 0.0153 0.1379],,2,2,0.1,,,,,,,,,
4,"Dulu nisanya masih cimit-cimit gak ngerti arti effort... Tapi sekarang, klean semuah membuatkuh bangga!!! Apalagi yang baru-baru pada lulus skrng pen bgt disembur satu-satu pake jampe-jampe buat selalu terjaga semangat berjuang ditengah badai2 kehidupan nantinya!",Dulu nisanya masih No ngerti significato Tapi klean semuah membuatkuh Apalagi yang pada lulus adesso pen bgt disembur pake buat selalu terjaga semangat berjuang ditengah badai2 vita,0.864457368850708,4,[0.0954 0.2142 0.0188 0.0222 0.6495],4,[0.1294 0.0225 0.077  0.0187 0.7524],"{'skrng': 'adesso', 'gak': 'No', 'ngerti': 'ngerti', 'arti': 'significato', 'pen': 'pen', 'lulus': 'lulus', 'apalagi': 'apalagi', 'tapi': 'tapi', 'membuatkuh': 'membuatkuh', 'disembur': 'disembur', 'kehidupan': 'vita'}",4,4,0.4078,,,,,,,,,
3,"serem,baru buka fb eh ada notif banyak bener ini cowo ngelike semua2nya dari awal w buat fb sampe sekarang :) terus ngechat2 ga jelas,please leave me alone","serem,baru buka fb eh ada notif banyak bener ini cowo ngelike semua2nya dari awal w buat fb sampe sekarang :) terus ngechat2 ga jelas,please leave me alone",1.0,0,[0.4838 0.0198 0.0807 0.1153 0.3005],0,[0.4838 0.0198 0.0807 0.1153 0.3005],,3,3,0.08,,,,,,,,,
2,"sayang banget sama SM, ya habisnya bisa nemu jaemin. coba kalo dulu jaemin ga di rekrut, mungkin aku tidak bisa menikmati senyumnya yang indah. CIAAAAAAAAA",Metodo molto sama S habisnya bisa nemu coba Se dulu jaemin ga di mungkin aku tidak bisa menikmati senyumnya yang CIAAAAAAAAA,0.9139505624771118,2,[0.0588 0.0048 0.803  0.0104 0.1228],4,[0.1389 0.0323 0.0289 0.0174 0.7825],"{'sayang': 'Metodo', 'banget': 'molto', 'ciaaaaaaaaa': 'ciaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', 'ya': 'S', 'coba': 'coba', 'kalo': 'Se', 'ga': 'ga'}",4,2,0.5118,,,,,,,,,
0,"ter-oon emang ada yang 540 kenapa download yang 720 sihhh. Abis kan 1GB, padahal buat download about time eps 06 sama miss hammburabi eps 06 juga","ter-oon emang ada yang 540 kenapa download yang 720 sihhh. Abis kan 1GB, padahal buat download about time eps 06 sama miss hammburabi eps 06 juga",1.0,4,[0.1286 0.0674 0.0115 0.0188 0.7737],4,[0.1286 0.0674 0.0115 0.0188 0.7737],,4,4,0.1,,,,,,,,,
